id,"name","image_url","url","review_count",rating,"coordinates","price","address","city","zip_code","country","state","phone","created_at","updated_at","name_id","popular_times","open_hour",discount
191,"Wienerschnitzel","https://s3-media1.fl.yelpcdn.com/bphoto/mplUUR_J_5tcvwrEYn7LuA/o.jpg","https://www.yelp.com/biz/wienerschnitzel-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","6",4,"[30.6692644352996, -96.3703973337296]","$","501 South Texas Ave","Bryan","77801","US","TX","+19797751984","2017-10-26 04:21:57","2017-10-26 04:21:57","wienerschnitzel-bryan","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>12, 12=>31, 13=>49, 14=>49, 15=>40, 16=>39, 17=>47, 18=>53, 19=>53, 20=>50, 21=>46, 22=>39, 23=>28, 0=>14}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>22, 12=>39, 13=>50, 14=>49, 15=>38, 16=>31, 17=>37, 18=>50, 19=>62, 20=>67, 21=>65, 22=>53, 23=>35, 0=>17}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>26, 12=>48, 13=>63, 14=>61, 15=>48, 16=>35, 17=>34, 18=>43, 19=>54, 20=>61, 21=>60, 22=>51, 23=>37, 0=>24}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>23, 12=>41, 13=>53, 14=>48, 15=>35, 16=>29, 17=>35, 18=>49, 19=>62, 20=>69, 21=>71, 22=>66, 23=>53, 0=>35}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>21, 12=>38, 13=>53, 14=>58, 15=>51, 16=>40, 17=>37, 18=>44, 19=>60, 20=>71, 21=>75, 22=>68, 23=>55, 0=>39}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>19, 12=>31, 13=>42, 14=>51, 15=>55, 16=>51, 17=>44, 18=>37, 19=>32, 20=>35, 21=>48, 22=>60, 23=>59, 0=>44}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>15, 12=>24, 13=>35, 14=>44, 15=>50, 16=>51, 17=>50, 18=>47, 19=>49, 20=>55, 21=>58, 22=>49, 23=>31, 0=>14}}","{""Monday""=>""start_time: 1000 close_time: 0000"", ""Tuesday""=>""start_time: 1000 close_time: 0000"", ""Wednesday""=>""start_time: 1000 close_time: 0000"", ""Thursday""=>""start_time: 1000 close_time: 0000"", ""Friday""=>""start_time: 1000 close_time: 0000"", ""Saturday""=>""start_time: 1000 close_time: 0000"", ""Sunday""=>""start_time: 1000 close_time: 0000""}",0
192,"T JIN China Diner","https://s3-media2.fl.yelpcdn.com/bphoto/BlgijDwoAxpYVE0is1XYnQ/o.jpg","https://www.yelp.com/biz/t-jin-china-diner-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","24",3,"[30.67238, -96.33528]","$$","2305 Boonville Rd","Bryan","77802","US","TX","+19797769999","2017-10-26 04:21:57","2017-10-26 04:21:57","t-jin-china-diner-bryan-2","{}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2230"", ""Saturday""=>""start_time: 1100 close_time: 2230"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",0
193,"Kolache Rolf's","https://s3-media4.fl.yelpcdn.com/bphoto/XPEeoEHllaNzqgNOMknRFg/o.jpg","https://www.yelp.com/biz/kolache-rolfs-college-station-4?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","9",3.5,"[30.639899, -96.312288]","$","800 Earl Rudder Fwy S","College Station","77840","US","TX","","2017-10-26 04:21:58","2017-10-26 04:21:58","kolache-rolfs-college-station-4","{}","{""Monday""=>""start_time: 0600 close_time: 1400"", ""Tuesday""=>""start_time: 0600 close_time: 1400"", ""Wednesday""=>""start_time: 0600 close_time: 1400"", ""Thursday""=>""start_time: 0600 close_time: 1400"", ""Friday""=>""start_time: 0600 close_time: 1400"", ""Saturday""=>""start_time: 0700 close_time: 1230"", ""Sunday""=>""start_time: 0700 close_time: 1230""}",10
194,"Outback Steakhouse","https://s3-media4.fl.yelpcdn.com/bphoto/vB_B81qdbdG6SjoXuASxbw/o.jpg","https://www.yelp.com/biz/outback-steakhouse-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","43",3,"[30.61073, -96.31407]","$$","2102 S Texas Ave","College Station","77840","US","TX","+19797644329","2017-10-26 04:21:58","2017-10-26 04:21:58","outback-steakhouse-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>1, 13=>8, 14=>14, 15=>11, 16=>8, 17=>11, 18=>21, 19=>29, 20=>32, 21=>26, 22=>17, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>8, 13=>11, 14=>11, 15=>6, 16=>5, 17=>11, 18=>24, 19=>37, 20=>38, 21=>26, 22=>11, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>8, 13=>14, 14=>15, 15=>10, 16=>6, 17=>9, 18=>22, 19=>37, 20=>42, 21=>33, 22=>17, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>15, 14=>14, 15=>8, 16=>5, 17=>7, 18=>21, 19=>46, 20=>59, 21=>46, 22=>21, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>17, 14=>14, 15=>8, 16=>5, 17=>11, 18=>30, 19=>58, 20=>75, 21=>65, 22=>38, 23=>15, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>8, 13=>13, 14=>18, 15=>23, 16=>26, 17=>32, 18=>40, 19=>53, 20=>61, 21=>55, 22=>37, 23=>17, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>8, 13=>23, 14=>35, 15=>29, 16=>18, 17=>19, 18=>29, 19=>36, 20=>33, 21=>22, 22=>11, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2300"", ""Saturday""=>""start_time: 1100 close_time: 2300"", ""Sunday""=>""start_time: 1100 close_time: 2130""}",0
195,"Domino's Pizza","https://s3-media2.fl.yelpcdn.com/bphoto/xuzYK7z261zRpkubLiQB6Q/o.jpg","https://www.yelp.com/biz/dominos-pizza-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","14",3,"[30.6187325, -96.3452454]","$$","409 University Dr","College Station","77840","US","TX","+19798466666","2017-10-26 04:21:58","2017-10-26 04:21:58","dominos-pizza-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>7, 12=>8, 13=>10, 14=>11, 15=>16, 16=>22, 17=>29, 18=>39, 19=>47, 20=>48, 21=>45, 22=>38, 23=>28, 0=>20, 1=>13}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>7, 12=>8, 13=>10, 14=>10, 15=>11, 16=>17, 17=>29, 18=>42, 19=>48, 20=>41, 21=>29, 22=>22, 23=>20, 0=>17, 1=>14}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>8, 12=>14, 13=>14, 14=>9, 15=>6, 16=>11, 17=>21, 18=>33, 19=>42, 20=>43, 21=>37, 22=>26, 23=>15, 0=>9, 1=>5}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>5, 12=>7, 13=>8, 14=>10, 15=>11, 16=>17, 17=>32, 18=>54, 19=>71, 20=>63, 21=>38, 22=>19, 23=>23, 0=>38, 1=>17}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>1, 12=>5, 13=>11, 14=>17, 15=>26, 16=>37, 17=>47, 18=>59, 19=>68, 20=>74, 21=>75, 22=>69, 23=>59, 0=>44, 1=>29, 2=>17}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>2, 12=>5, 13=>10, 14=>14, 15=>19, 16=>25, 17=>32, 18=>41, 19=>53, 20=>63, 21=>71, 22=>72, 23=>65, 0=>53, 1=>37, 2=>20}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>10, 12=>13, 13=>16, 14=>19, 15=>22, 16=>28, 17=>35, 18=>44, 19=>53, 20=>57, 21=>56, 22=>50, 23=>39, 0=>29, 1=>19}}","{""Monday""=>""start_time: 1000 close_time: 0300"", ""Tuesday""=>""start_time: 1000 close_time: 0300"", ""Wednesday""=>""start_time: 1000 close_time: 0300"", ""Thursday""=>""start_time: 1000 close_time: 0300"", ""Friday""=>""start_time: 1000 close_time: 0300"", ""Saturday""=>""start_time: 1000 close_time: 0300"", ""Sunday""=>""start_time: 1000 close_time: 0300""}",0
196,"Mad Taco","https://s3-media3.fl.yelpcdn.com/bphoto/4PTHtPU68zw0z8_e2GDIHA/o.jpg","https://www.yelp.com/biz/mad-taco-college-station-3?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","2",4.5,"[30.5524311, -96.2637318]","","1664 Greens Prairie Rd WSte 100","College Station","77845","US","TX","+19797046137","2017-10-26 04:21:59","2017-10-26 04:21:59","mad-taco-college-station-3","{}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2300"", ""Saturday""=>""start_time: 1100 close_time: 2300"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",0
197,"Chick-fil-A","https://s3-media4.fl.yelpcdn.com/bphoto/ChZt-7moC7vacreZY__pvg/o.jpg","https://www.yelp.com/biz/chick-fil-a-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","18",4,"[30.659699, -96.331003]","$","2210 Briarcrest Dr","Bryan","77802","US","TX","+19797311155","2017-10-26 04:22:00","2017-10-26 04:22:00","chick-fil-a-bryan-2","{""Monday""=>{7=>0, 8=>2, 9=>8, 10=>11, 11=>13, 12=>22, 13=>41, 14=>56, 15=>56, 16=>41, 17=>26, 18=>25, 19=>36, 20=>48, 21=>47, 22=>32, 23=>15, 0=>0}, ""Tuesday""=>{7=>0, 8=>3, 9=>8, 10=>13, 11=>15, 12=>20, 13=>39, 14=>63, 15=>57, 16=>32, 17=>22, 18=>29, 19=>40, 20=>42, 21=>36, 22=>23, 23=>12, 0=>0}, ""Wednesday""=>{7=>0, 8=>6, 9=>13, 10=>15, 11=>13, 12=>21, 13=>45, 14=>63, 15=>49, 16=>24, 17=>15, 18=>21, 19=>33, 20=>40, 21=>36, 22=>25, 23=>13, 0=>0}, ""Thursday""=>{7=>0, 8=>5, 9=>11, 10=>14, 11=>14, 12=>24, 13=>48, 14=>68, 15=>60, 16=>35, 17=>21, 18=>27, 19=>44, 20=>55, 21=>52, 22=>35, 23=>17, 0=>0}, ""Friday""=>{7=>0, 8=>12, 9=>22, 10=>26, 11=>21, 12=>21, 13=>46, 14=>75, 15=>57, 16=>26, 17=>23, 18=>32, 19=>42, 20=>46, 21=>41, 22=>30, 23=>18, 0=>0}, ""Saturday""=>{7=>0, 8=>3, 9=>10, 10=>20, 11=>29, 12=>32, 13=>38, 14=>53, 15=>65, 16=>57, 17=>38, 18=>28, 19=>29, 20=>32, 21=>30, 22=>23, 23=>13, 0=>0}, ""Sunday""=>{}}","{""Monday""=>""start_time: 0630 close_time: 2200"", ""Tuesday""=>""start_time: 0630 close_time: 2200"", ""Wednesday""=>""start_time: 0630 close_time: 2200"", ""Thursday""=>""start_time: 0630 close_time: 2200"", ""Friday""=>""start_time: 0630 close_time: 2200"", ""Saturday""=>""start_time: 0630 close_time: 2200""}",40
198,"T Garden Cafe Tea Garden & Wine Patio","https://s3-media4.fl.yelpcdn.com/bphoto/TyxbxcYmOgHzTs8aiBvTug/o.jpg","https://www.yelp.com/biz/t-garden-cafe-tea-garden-and-wine-patio-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",5,"[30.63358, -96.3514299]","","108 North Ave EThe Garden District","Bryan","77801","US","TX","+19792684171","2017-10-26 04:22:00","2017-10-26 04:22:00","t-garden-cafe-tea-garden-and-wine-patio-bryan","{}","{}",0
199,"DoubleDave's Pizzaworks","https://s3-media4.fl.yelpcdn.com/bphoto/6vZzvbNYEIjqPcGvk45RhA/o.jpg","https://www.yelp.com/biz/doubledaves-pizzaworks-college-station-6?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","19",3.5,"[30.617659, -96.323787]","$","1410 Texas Ave S","College Station","77840","US","TX","+19797643283","2017-10-26 04:22:01","2017-10-26 04:22:01","doubledaves-pizzaworks-college-station-6","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>16, 13=>29, 14=>34, 15=>24, 16=>13, 17=>9, 18=>20, 19=>40, 20=>49, 21=>36, 22=>16, 23=>4, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>29, 13=>56, 14=>41, 15=>16, 16=>12, 17=>17, 18=>22, 19=>26, 20=>29, 21=>28, 22=>20, 23=>11, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>33, 13=>45, 14=>30, 15=>12, 16=>6, 17=>14, 18=>29, 19=>42, 20=>45, 21=>35, 22=>19, 23=>7, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>25, 14=>26, 15=>24, 16=>20, 17=>20, 18=>26, 19=>30, 20=>30, 21=>29, 22=>26, 23=>13, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>23, 13=>56, 14=>50, 15=>19, 16=>9, 17=>14, 18=>23, 19=>29, 20=>30, 21=>26, 22=>20, 23=>11, 0=>5}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>19, 13=>35, 14=>45, 15=>44, 16=>33, 17=>23, 18=>23, 19=>28, 20=>29, 21=>23, 22=>17, 23=>17, 0=>13}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>41, 13=>75, 14=>64, 15=>26, 16=>8, 17=>8, 18=>13, 19=>17, 20=>17, 21=>14, 22=>10, 23=>5, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2300"", ""Tuesday""=>""start_time: 1100 close_time: 2300"", ""Wednesday""=>""start_time: 1100 close_time: 2300"", ""Thursday""=>""start_time: 1100 close_time: 2300"", ""Friday""=>""start_time: 1100 close_time: 0000"", ""Saturday""=>""start_time: 1100 close_time: 0000"", ""Sunday""=>""start_time: 1100 close_time: 2300""}",0
200,"The Tap","https://s3-media1.fl.yelpcdn.com/bphoto/68XDWgP5lDZKsj0eXgSVGA/o.jpg","https://www.yelp.com/biz/the-tap-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","29",2,"[30.6221184500248, -96.3119987006041]","$","815 Harvey Rd","College Station","77840","US","TX","+19796965570","2017-10-26 04:22:01","2017-10-26 04:22:01","the-tap-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>2, 13=>4, 14=>4, 15=>3, 16=>3, 17=>3, 18=>3, 19=>4, 20=>5, 21=>11, 22=>26, 23=>47, 0=>65, 1=>65, 2=>46}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>2, 13=>2, 14=>2, 15=>2, 16=>2, 17=>2, 18=>2, 19=>2, 20=>4, 21=>8, 22=>14, 23=>19, 0=>20, 1=>14, 2=>8}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>1, 13=>2, 14=>3, 15=>3, 16=>3, 17=>3, 18=>3, 19=>3, 20=>6, 21=>16, 22=>36, 23=>61, 0=>75, 1=>64, 2=>39}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>5, 13=>5, 14=>5, 15=>4, 16=>4, 17=>5, 18=>5, 19=>6, 20=>9, 21=>14, 22=>17, 23=>20, 0=>17, 1=>13, 2=>8}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>2, 13=>2, 14=>2, 15=>2, 16=>2, 17=>2, 18=>2, 19=>2, 20=>4, 21=>6, 22=>8, 23=>10, 0=>10, 1=>7, 2=>4}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>4, 18=>5, 19=>6, 20=>7, 21=>10, 22=>14, 23=>16, 0=>14, 1=>9, 2=>4}, ""Sunday""=>{}}","{""Monday""=>""start_time: 1100 close_time: 0200"", ""Tuesday""=>""start_time: 1100 close_time: 0200"", ""Wednesday""=>""start_time: 1100 close_time: 0200"", ""Thursday""=>""start_time: 1100 close_time: 0200"", ""Friday""=>""start_time: 1100 close_time: 0200"", ""Saturday""=>""start_time: 1100 close_time: 0200"", ""Sunday""=>""start_time: 0700 close_time: 0700""}",10
201,"Magui's Taqueria","https://s3-media3.fl.yelpcdn.com/bphoto/I1k4vCnB39kLRVgT5i3OdQ/o.jpg","https://www.yelp.com/biz/maguis-taqueria-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","9",4.5,"[30.659262, -96.3700727]","$","1311 S Texas Ave","Bryan","77803","US","TX","+19798220099","2017-10-26 04:22:01","2017-10-26 04:22:01","maguis-taqueria-bryan","{}","{""Monday""=>""start_time: 0500 close_time: 2100"", ""Tuesday""=>""start_time: 0500 close_time: 2100"", ""Wednesday""=>""start_time: 0500 close_time: 2100"", ""Thursday""=>""start_time: 0500 close_time: 2100"", ""Friday""=>""start_time: 0500 close_time: 2100"", ""Saturday""=>""start_time: 0500 close_time: 1300""}",0
202,"W XYZ Bar","https://s3-media4.fl.yelpcdn.com/bphoto/Yb4OUYKpyzittTEU0Q5HQA/o.jpg","https://www.yelp.com/biz/w-xyz-bar-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",2,"[30.63506, -96.3202699]","","1150 University Dr EAloft College Station","College Station","77840","US","TX","+19797046400","2017-10-26 04:22:02","2017-10-26 04:22:02","w-xyz-bar-college-station","{}","{""Monday""=>""start_time: 1700 close_time: 2300"", ""Tuesday""=>""start_time: 1700 close_time: 2300"", ""Wednesday""=>""start_time: 1700 close_time: 2300"", ""Thursday""=>""start_time: 1700 close_time: 2300"", ""Friday""=>""start_time: 1700 close_time: 0000"", ""Saturday""=>""start_time: 1700 close_time: 0000"", ""Sunday""=>""start_time: 1700 close_time: 2300""}",40
203,"Lime Fresh Mexican Grill","https://s3-media2.fl.yelpcdn.com/bphoto/S4pi3Kfzd0EYrFQ_EInpNA/o.jpg","https://www.yelp.com/biz/lime-fresh-mexican-grill-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","12",3,"[30.6168486048464, -96.3435515922015]","$$","233 Houston St","College Station","77843","US","TX","+19798476176","2017-10-26 04:22:02","2017-10-26 04:22:02","lime-fresh-mexican-grill-college-station","{}","{""Monday""=>""start_time: 1100 close_time: 2100"", ""Tuesday""=>""start_time: 1100 close_time: 2100"", ""Wednesday""=>""start_time: 1100 close_time: 2100"", ""Thursday""=>""start_time: 1100 close_time: 2100"", ""Friday""=>""start_time: 1100 close_time: 2100"", ""Saturday""=>""start_time: 1100 close_time: 1900""}",20
204,"Kolache Rolf's","https://s3-media4.fl.yelpcdn.com/bphoto/qzhW-GV_IW0KK4FiEAumQw/o.jpg","https://www.yelp.com/biz/kolache-rolfs-college-station-3?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","19",3.5,"[30.6107812, -96.3124089]","$","2307 A Texas Ave S","College Station","77840","US","TX","+19796960099","2017-10-26 04:22:02","2017-10-26 04:22:02","kolache-rolfs-college-station-3","{}","{""Monday""=>""start_time: 0600 close_time: 1400"", ""Tuesday""=>""start_time: 0600 close_time: 1400"", ""Wednesday""=>""start_time: 0600 close_time: 1400"", ""Thursday""=>""start_time: 0600 close_time: 1400"", ""Friday""=>""start_time: 0600 close_time: 1400"", ""Saturday""=>""start_time: 0700 close_time: 1230"", ""Sunday""=>""start_time: 0700 close_time: 1230""}",10
205,"Firehouse Subs","https://s3-media2.fl.yelpcdn.com/bphoto/MopfcHtsBIcPyY3MgaT8-g/o.jpg","https://www.yelp.com/biz/firehouse-subs-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","22",3.5,"[30.6170269, -96.3211062]","$","1507 S Texas Ave","College Station","77840","US","TX","+19797035983","2017-10-26 04:22:03","2017-10-26 04:22:03","firehouse-subs-college-station-2","{}","{""Monday""=>""start_time: 1030 close_time: 2100"", ""Tuesday""=>""start_time: 1030 close_time: 2100"", ""Wednesday""=>""start_time: 1030 close_time: 2100"", ""Thursday""=>""start_time: 1030 close_time: 2100"", ""Friday""=>""start_time: 1030 close_time: 2100"", ""Saturday""=>""start_time: 1030 close_time: 2100"", ""Sunday""=>""start_time: 1030 close_time: 2100""}",0
206,"Marco's Pizza","https://s3-media2.fl.yelpcdn.com/bphoto/NBvcSytD0757-B8ytOmkHg/o.jpg","https://www.yelp.com/biz/marcos-pizza-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","41",3.5,"[30.579748, -96.28347]","$$","1842 Graham Rd","College Station","77845","US","TX","+19796907770","2017-10-26 04:22:03","2017-10-26 04:22:03","marcos-pizza-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>2, 13=>8, 14=>15, 15=>6, 16=>6, 17=>13, 18=>21, 19=>28, 20=>30, 21=>26, 22=>17, 23=>8, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>4, 13=>19, 14=>19, 15=>8, 16=>6, 17=>15, 18=>21, 19=>28, 20=>28, 21=>26, 22=>19, 23=>15, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>3, 13=>10, 14=>23, 15=>33, 16=>36, 17=>36, 18=>36, 19=>36, 20=>31, 21=>21, 22=>10, 23=>3, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>8, 13=>21, 14=>4, 15=>2, 16=>11, 17=>19, 18=>30, 19=>34, 20=>30, 21=>21, 22=>11, 23=>2, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>2, 13=>8, 14=>15, 15=>13, 16=>4, 17=>4, 18=>26, 19=>60, 20=>75, 21=>51, 22=>17, 23=>2, 0=>2}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>19, 13=>21, 14=>23, 15=>26, 16=>28, 17=>30, 18=>32, 19=>34, 20=>34, 21=>32, 22=>28, 23=>21, 0=>15}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>17, 14=>19, 15=>17, 16=>15, 17=>19, 18=>28, 19=>36, 20=>38, 21=>30, 22=>17, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2300"", ""Tuesday""=>""start_time: 1100 close_time: 2300"", ""Wednesday""=>""start_time: 1100 close_time: 2300"", ""Thursday""=>""start_time: 1100 close_time: 2300"", ""Friday""=>""start_time: 1100 close_time: 0000"", ""Saturday""=>""start_time: 1100 close_time: 0000"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",0
